"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GOCC_COLLAGEN_CONTAINING_EXTRACELLULAR_MATRIX","GOCC_COLLAGEN_CONTAINING_EXTRACELLULAR_MATRIX","9/161","235/9763",0.0157417576748989,0.19124728321351,0.17098964321666,"COL5A2/GPC4/FBN2/SEMA7A/CTSS/ANGPTL2/CCDC80/PTPRZ1/ABI3BP",9
"GOCC_GABA_RECEPTOR_COMPLEX","GOCC_GABA_RECEPTOR_COMPLEX","2/161","12/9763",0.0160039567542686,0.19124728321351,0.17098964321666,"GABRB2/GABRA6",2
"GOCC_DENDRITIC_TREE","GOCC_DENDRITIC_TREE","13/161","418/9763",0.0206841213051693,0.235404999615974,0.210470006263126,"SV2A/ANXA3/CPEB1/EPHA5/ADORA1/GABRA6/FGF13/CLSTN2/PPFIA2/MAP6/COBL/RTN4R/APBA1",13
"GOCC_INTRINSIC_COMPONENT_OF_POSTSYNAPTIC_MEMBRANE","GOCC_INTRINSIC_COMPONENT_OF_POSTSYNAPTIC_MEMBRANE","4/161","66/9763",0.023291265247472,0.253027836097537,0.226226164843867,"GABRB2/ADORA1/CLSTN2/ADCY1",4
"GOCC_CELL_BODY","GOCC_CELL_BODY","11/161","341/9763",0.0254648119982915,0.264612611634421,0.236583836871999,"ASTN1/SV2A/ANXA3/UCHL1/EPHA5/ADORA1/GFRA1/SNCAIP/HSPA1L/COBL/RTN4R",11
"GOCC_CORNIFIED_ENVELOPE","GOCC_CORNIFIED_ENVELOPE","2/161","16/9763",0.0278730658059164,0.277569280317251,0.248168085903554,"TCHH/JUP",2
"GOCC_ANCHORED_COMPONENT_OF_MEMBRANE","GOCC_ANCHORED_COMPONENT_OF_MEMBRANE","4/161","74/9763",0.0336424164930086,0.314282759815668,0.280992733946623,"GPC4/SEMA7A/GFRA1/RTN4R",4
"GOCC_CELL_CELL_JUNCTION","GOCC_CELL_CELL_JUNCTION","11/161","359/9763",0.0351922723778727,0.314282759815668,0.280992733946623,"SV2A/TRPV4/ADGRL3/FGF13/SCN5A/PDZD2/JUP/PGM5/CGNL1/NECTIN4/PLEKHA7",11
"GOCC_TERTIARY_GRANULE_MEMBRANE","GOCC_TERTIARY_GRANULE_MEMBRANE","3/161","45/9763",0.0377083032108747,0.314282759815668,0.280992733946623,"PTPRB/CD33/MGAM",3
"GOCC_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE","GOCC_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE","4/161","77/9763",0.0381145576075292,0.314282759815668,0.280992733946623,"GABRB2/GRIN2B/CLSTN2/ADCY1",4
"GOCC_GLUTAMATERGIC_SYNAPSE","GOCC_GLUTAMATERGIC_SYNAPSE","8/161","232/9763",0.0381347281784702,0.314282759815668,0.280992733946623,"SV2A/GPC4/ADGRL3/DGKE/CLSTN2/ADCY1/RTN4R/APBA1",8
"GOCC_INTRINSIC_COMPONENT_OF_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE","GOCC_INTRINSIC_COMPONENT_OF_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE","3/161","46/9763",0.0398655988438957,0.315811025419298,0.282359119841962,"GABRB2/CLSTN2/ADCY1",3
"GOCC_SYNAPTIC_MEMBRANE","GOCC_SYNAPTIC_MEMBRANE","8/161","236/9763",0.0415016314987922,0.315811025419298,0.282359119841962,"GABRB2/ADORA1/GRIN2B/GABRA6/CLSTN2/SNCAIP/ADCY1/APBA1",8
"GOCC_ENDOSOME_LUMEN","GOCC_ENDOSOME_LUMEN","2/161","20/9763",0.0422843213950524,0.315811025419298,0.282359119841962,"RAB38/CTSS",2
"GOCC_LATERAL_PLASMA_MEMBRANE","GOCC_LATERAL_PLASMA_MEMBRANE","3/161","48/9763",0.0443638877318859,0.321302095997598,0.287268555329277,"FGF13/SCN5A/JUP",3
"GOCC_AXONAL_GROWTH_CONE","GOCC_AXONAL_GROWTH_CONE","2/161","21/9763",0.0462398816414058,0.32276186722782,0.288573702035884,"COBL/RTN4R",2
"GOCC_ACTIN_CYTOSKELETON","GOCC_ACTIN_CYTOSKELETON","11/161","378/9763",0.0480459449430451,0.32276186722782,0.288573702035884,"DAPK1/TRPV4/CD274/GBP1/MYH10/CORO2B/ARHGAP6/JUP/COBL/PGM5/CGNL1",11
"GOCC_BLOOD_MICROPARTICLE","GOCC_BLOOD_MICROPARTICLE","3/161","50/9763",0.049103850524652,0.32276186722782,0.288573702035884,"HSPA1A/HSPA1L/HSPA2",3
"GOCC_INTERMEDIATE_FILAMENT","GOCC_INTERMEDIATE_FILAMENT","3/161","51/9763",0.0515631106210227,0.32276186722782,0.288573702035884,"KRT87P/KRT34/JUP",3
"GOCC_SARCOPLASMIC_RETICULUM_MEMBRANE","GOCC_SARCOPLASMIC_RETICULUM_MEMBRANE","2/161","23/9763",0.0545356711899671,0.32276186722782,0.288573702035884,"JPH2/RYR2",2
"GOCC_POSTSYNAPTIC_MEMBRANE","GOCC_POSTSYNAPTIC_MEMBRANE","6/161","165/9763",0.0553087939987958,0.32276186722782,0.288573702035884,"GABRB2/ADORA1/GRIN2B/GABRA6/CLSTN2/ADCY1",6
"GOCC_INTRINSIC_COMPONENT_OF_SYNAPTIC_MEMBRANE","GOCC_INTRINSIC_COMPONENT_OF_SYNAPTIC_MEMBRANE","4/161","87/9763",0.0553691906123039,0.32276186722782,0.288573702035884,"GABRB2/ADORA1/CLSTN2/ADCY1",4
"GOCC_SARCOLEMMA","GOCC_SARCOLEMMA","4/161","87/9763",0.0553691906123039,0.32276186722782,0.288573702035884,"SCN5A/KCNJ8/RYR2/PGM5",4
"GOCC_AGGRESOME","GOCC_AGGRESOME","2/161","27/9763",0.0725221680930875,0.407389795919536,0.364237518483444,"HSPA1A/SFMBT2",2
"GOCC_POSTSYNAPTIC_DENSITY_MEMBRANE","GOCC_POSTSYNAPTIC_DENSITY_MEMBRANE","3/161","59/9763",0.0732960720692053,0.407389795919536,0.364237518483444,"GRIN2B/CLSTN2/ADCY1",3
"GOCC_PLASMA_MEMBRANE_PROTEIN_COMPLEX","GOCC_PLASMA_MEMBRANE_PROTEIN_COMPLEX","9/161","316/9763",0.0776777982869186,0.42193167705849,0.377239068235514,"ABCC9/GRIN2B/GFRA1/SCN5A/KCNJ8/JUP/PGM5/GPR156/HSPA2",9
"GOCC_ADHERENS_JUNCTION","GOCC_ADHERENS_JUNCTION","5/161","145/9763",0.0915808791688668,0.458373039173371,0.409820422603807,"TRPV4/JUP/PGM5/NECTIN4/PLEKHA7",5
"GOCC_ANCHORED_COMPONENT_OF_PLASMA_MEMBRANE","GOCC_ANCHORED_COMPONENT_OF_PLASMA_MEMBRANE","2/161","31/9763",0.0921138722660459,0.458373039173371,0.409820422603807,"GPC4/RTN4R",2
"GOCC_INTRINSIC_COMPONENT_OF_POSTSYNAPTIC_DENSITY_MEMBRANE","GOCC_INTRINSIC_COMPONENT_OF_POSTSYNAPTIC_DENSITY_MEMBRANE","2/161","31/9763",0.0921138722660459,0.458373039173371,0.409820422603807,"CLSTN2/ADCY1",2
"GOCC_SPECIFIC_GRANULE","GOCC_SPECIFIC_GRANULE","4/161","104/9763",0.0927777171133853,0.458373039173371,0.409820422603807,"ANXA3/PTPRB/CD33/JUP",4
"GOCC_ACTIN_BASED_CELL_PROJECTION","GOCC_ACTIN_BASED_CELL_PROJECTION","5/161","147/9763",0.0957114343765382,0.458373039173371,0.409820422603807,"TRPV4/KITLG/FGF13/FOXA1/ATP8B1",5
"GOCC_MYOSIN_COMPLEX","GOCC_MYOSIN_COMPLEX","2/161","32/9763",0.0972293474596795,0.458373039173371,0.409820422603807,"MYH10/CGNL1",2
"GOCC_TERTIARY_GRANULE","GOCC_TERTIARY_GRANULE","4/161","106/9763",0.0978118200746524,0.458373039173371,0.409820422603807,"PTPRB/CTSS/CD33/MGAM",4
"GOCC_NEURON_PROJECTION_MEMBRANE","GOCC_NEURON_PROJECTION_MEMBRANE","2/161","35/9763",0.113032497035363,0.519514745989458,0.46448576716961,"ADORA1/GABRA6",2
"GOCC_POTASSIUM_CHANNEL_COMPLEX","GOCC_POTASSIUM_CHANNEL_COMPLEX","2/161","36/9763",0.118439651223255,0.534095785704866,0.477522327672706,"ABCC9/KCNJ8",2
"GOCC_MICROBODY","GOCC_MICROBODY","4/161","121/9763",0.139380028653433,0.585821384202577,0.523768953944608,"MGST1/MTARC2/DDO/CD33",4
"GOCC_CALCIUM_CHANNEL_COMPLEX","GOCC_CALCIUM_CHANNEL_COMPLEX","2/161","40/9763",0.140669208352877,0.585821384202577,0.523768953944608,"RYR2/HSPA2",2
"GOCC_COLLAGEN_TRIMER","GOCC_COLLAGEN_TRIMER","2/161","42/9763",0.15209744917095,0.585821384202577,0.523768953944608,"COL5A2/LOX",2
"GOCC_SODIUM_CHANNEL_COMPLEX","GOCC_SODIUM_CHANNEL_COMPLEX","1/161","10/9763",0.153259101949383,0.585821384202577,0.523768953944608,"SCN5A",1
"GOCC_NUCLEOID","GOCC_NUCLEOID","2/161","44/9763",0.163701001373418,0.585821384202577,0.523768953944608,"SHMT2/TERT",2
"GOCC_FILOPODIUM","GOCC_FILOPODIUM","3/161","85/9763",0.165047824278647,0.585821384202577,0.523768953944608,"TRPV4/KITLG/FGF13",3
"GOCC_APICOLATERAL_PLASMA_MEMBRANE","GOCC_APICOLATERAL_PLASMA_MEMBRANE","1/161","11/9763",0.167236881564491,0.585821384202577,0.523768953944608,"JUP",1
"GOCC_DENDRITE_TERMINUS","GOCC_DENDRITE_TERMINUS","1/161","11/9763",0.167236881564491,0.585821384202577,0.523768953944608,"COBL",1
"GOCC_GOLGI_MEDIAL_CISTERNA","GOCC_GOLGI_MEDIAL_CISTERNA","1/161","11/9763",0.167236881564491,0.585821384202577,0.523768953944608,"ST6GAL1",1
"GOCC_GOLGI_TRANS_CISTERNA","GOCC_GOLGI_TRANS_CISTERNA","1/161","11/9763",0.167236881564491,0.585821384202577,0.523768953944608,"ST6GAL1",1
"GOCC_INTRINSIC_COMPONENT_OF_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE","GOCC_INTRINSIC_COMPONENT_OF_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE","1/161","11/9763",0.167236881564491,0.585821384202577,0.523768953944608,"RTN4R",1
"GOCC_INTRINSIC_COMPONENT_OF_VACUOLAR_MEMBRANE","GOCC_INTRINSIC_COMPONENT_OF_VACUOLAR_MEMBRANE","1/161","11/9763",0.167236881564491,0.585821384202577,0.523768953944608,"ATP10B",1
"GOCC_GABA_ERGIC_SYNAPSE","GOCC_GABA_ERGIC_SYNAPSE","2/161","45/9763",0.16956112686935,0.585821384202577,0.523768953944608,"SV2A/GABRB2",2
"GOCC_INTERMEDIATE_FILAMENT_CYTOSKELETON","GOCC_INTERMEDIATE_FILAMENT_CYTOSKELETON","3/161","87/9763",0.173141444480549,0.585821384202577,0.523768953944608,"KRT87P/KRT34/JUP",3
"GOCC_PRESYNAPTIC_MEMBRANE","GOCC_PRESYNAPTIC_MEMBRANE","3/161","88/9763",0.177230237779863,0.585821384202577,0.523768953944608,"ADORA1/SNCAIP/APBA1",3
"GOCC_CHITOSOME","GOCC_CHITOSOME","1/161","12/9763",0.180985329274511,0.585821384202577,0.523768953944608,"RAB38",1
"GOCC_DYSTROPHIN_ASSOCIATED_GLYCOPROTEIN_COMPLEX","GOCC_DYSTROPHIN_ASSOCIATED_GLYCOPROTEIN_COMPLEX","1/161","12/9763",0.180985329274511,0.585821384202577,0.523768953944608,"PGM5",1
"GOCC_GLYCOPROTEIN_COMPLEX","GOCC_GLYCOPROTEIN_COMPLEX","1/161","12/9763",0.180985329274511,0.585821384202577,0.523768953944608,"PGM5",1
"GOCC_MALE_GERM_CELL_NUCLEUS","GOCC_MALE_GERM_CELL_NUCLEUS","1/161","12/9763",0.180985329274511,0.585821384202577,0.523768953944608,"HSPA2",1
"GOCC_MESSENGER_RIBONUCLEOPROTEIN_COMPLEX","GOCC_MESSENGER_RIBONUCLEOPROTEIN_COMPLEX","1/161","12/9763",0.180985329274511,0.585821384202577,0.523768953944608,"CPEB1",1
"GOCC_CONDENSED_NUCLEAR_CHROMOSOME","GOCC_CONDENSED_NUCLEAR_CHROMOSOME","2/161","47/9763",0.181384026907911,0.585821384202577,0.523768953944608,"TTN/HSPA2",2
"GOCC_LATE_ENDOSOME","GOCC_LATE_ENDOSOME","6/161","233/9763",0.187146661148245,0.596374026859074,0.533203820534649,"MCOLN3/GRIN2B/ATP10B/CTSS/GFRA1/NMNAT2",6
"GOCC_CHROMOSOME_TELOMERIC_REPEAT_REGION","GOCC_CHROMOSOME_TELOMERIC_REPEAT_REGION","1/161","13/9763",0.194508184570051,0.611677054108449,0.546885892904713,"TERT",1
"GOCC_COMPLEX_OF_COLLAGEN_TRIMERS","GOCC_COMPLEX_OF_COLLAGEN_TRIMERS","1/161","14/9763",0.207809126342791,0.621096189957146,0.555307318041404,"COL5A2",1
"GOCC_COSTAMERE","GOCC_COSTAMERE","1/161","14/9763",0.207809126342791,0.621096189957146,0.555307318041404,"PGM5",1
"GOCC_KERATIN_FILAMENT","GOCC_KERATIN_FILAMENT","1/161","14/9763",0.207809126342791,0.621096189957146,0.555307318041404,"KRT87P",1
"GOCC_SITE_OF_POLARIZED_GROWTH","GOCC_SITE_OF_POLARIZED_GROWTH","4/161","144/9763",0.213909086376598,0.621096189957146,0.555307318041404,"TRPV4/FGF13/COBL/RTN4R",4
"GOCC_DISTAL_AXON","GOCC_DISTAL_AXON","5/161","194/9763",0.216573270736601,0.621096189957146,0.555307318041404,"TRPV4/ADORA1/FGF13/COBL/RTN4R",5
"GOCC_SARCOPLASM","GOCC_SARCOPLASM","2/161","53/9763",0.217487255775358,0.621096189957146,0.555307318041404,"JPH2/RYR2",2
"GOCC_SCHAFFER_COLLATERAL_CA1_SYNAPSE","GOCC_SCHAFFER_COLLATERAL_CA1_SYNAPSE","2/161","53/9763",0.217487255775358,0.621096189957146,0.555307318041404,"ADCY1/APBA1",2
"GOCC_FICOLIN_1_RICH_GRANULE","GOCC_FICOLIN_1_RICH_GRANULE","4/161","147/9763",0.224365969332334,0.621096189957146,0.555307318041404,"HSPA1A/CTSS/MGAM/JUP",4
"GOCC_DESMOSOME","GOCC_DESMOSOME","1/161","16/9763",0.233759687731754,0.621096189957146,0.555307318041404,"JUP",1
"GOCC_OUTER_MEMBRANE","GOCC_OUTER_MEMBRANE","5/161","201/9763",0.237678449675467,0.621096189957146,0.555307318041404,"MGST1/BID/MTARC2/ARMCX2/NAV3",5
"GOCC_AXON_CYTOPLASM","GOCC_AXON_CYTOPLASM","2/161","57/9763",0.241896600934919,0.621096189957146,0.555307318041404,"UCHL1/SYBU",2
"GOCC_GERM_CELL_NUCLEUS","GOCC_GERM_CELL_NUCLEUS","1/161","17/9763",0.246416370841961,0.621096189957146,0.555307318041404,"HSPA2",1
"GOCC_NEUROTRANSMITTER_RECEPTOR_COMPLEX","GOCC_NEUROTRANSMITTER_RECEPTOR_COMPLEX","1/161","17/9763",0.246416370841961,0.621096189957146,0.555307318041404,"GRIN2B",1
"GOCC_PERINUCLEAR_ENDOPLASMIC_RETICULUM","GOCC_PERINUCLEAR_ENDOPLASMIC_RETICULUM","1/161","17/9763",0.246416370841961,0.621096189957146,0.555307318041404,"OSBPL6",1
"GOCC_PROTEIN_LIPID_COMPLEX","GOCC_PROTEIN_LIPID_COMPLEX","1/161","17/9763",0.246416370841961,0.621096189957146,0.555307318041404,"PLTP",1
"GOCC_SPECIFIC_GRANULE_MEMBRANE","GOCC_SPECIFIC_GRANULE_MEMBRANE","2/161","58/9763",0.248021986545024,0.621096189957146,0.555307318041404,"PTPRB/CD33",2
"GOCC_EXOCYTIC_VESICLE","GOCC_EXOCYTIC_VESICLE","4/161","156/9763",0.256476706097362,0.621096189957146,0.555307318041404,"SV2A/RAB15/SNCAIP/APBA1",4
"GOCC_CATENIN_COMPLEX","GOCC_CATENIN_COMPLEX","1/161","18/9763",0.258865269292037,0.621096189957146,0.555307318041404,"JUP",1
"GOCC_INTEGRAL_COMPONENT_OF_SYNAPTIC_VESICLE_MEMBRANE","GOCC_INTEGRAL_COMPONENT_OF_SYNAPTIC_VESICLE_MEMBRANE","1/161","18/9763",0.258865269292037,0.621096189957146,0.555307318041404,"SV2A",1
"GOCC_MITOCHONDRIA_ASSOCIATED_ENDOPLASMIC_RETICULUM_MEMBRANE","GOCC_MITOCHONDRIA_ASSOCIATED_ENDOPLASMIC_RETICULUM_MEMBRANE","1/161","18/9763",0.258865269292037,0.621096189957146,0.555307318041404,"RAB38",1
"GOCC_PORE_COMPLEX","GOCC_PORE_COMPLEX","1/161","18/9763",0.258865269292037,0.621096189957146,0.555307318041404,"PLEKHA7",1
"GOCC_ROUGH_ENDOPLASMIC_RETICULUM","GOCC_ROUGH_ENDOPLASMIC_RETICULUM","2/161","60/9763",0.260286972554553,0.621096189957146,0.555307318041404,"EDN1/EPHA5",2
"GOCC_CORTICAL_ACTIN_CYTOSKELETON","GOCC_CORTICAL_ACTIN_CYTOSKELETON","2/161","61/9763",0.266422971313699,0.621096189957146,0.555307318041404,"TRPV4/COBL",2
"GOCC_INCLUSION_BODY","GOCC_INCLUSION_BODY","2/161","61/9763",0.266422971313699,0.621096189957146,0.555307318041404,"HSPA1A/SFMBT2",2
"GOCC_FICOLIN_1_RICH_GRANULE_LUMEN","GOCC_FICOLIN_1_RICH_GRANULE_LUMEN","3/161","109/9763",0.267914806805102,0.621096189957146,0.555307318041404,"HSPA1A/CTSS/JUP",3
"GOCC_APICAL_JUNCTION_COMPLEX","GOCC_APICAL_JUNCTION_COMPLEX","3/161","110/9763",0.272391273974656,0.621096189957146,0.555307318041404,"JUP/CGNL1/PLEKHA7",3
"GOCC_CAVEOLA","GOCC_CAVEOLA","2/161","62/9763",0.272559001695184,0.621096189957146,0.555307318041404,"SCN5A/ADTRP",2
"GOCC_ACTIN_FILAMENT_BUNDLE","GOCC_ACTIN_FILAMENT_BUNDLE","2/161","63/9763",0.278693404127599,0.621096189957146,0.555307318041404,"MYH10/PGM5",2
"GOCC_SMOOTH_ENDOPLASMIC_RETICULUM","GOCC_SMOOTH_ENDOPLASMIC_RETICULUM","1/161","20/9763",0.283153218146434,0.621096189957146,0.555307318041404,"RYR2",1
"GOCC_CYTOPLASMIC_MICROTUBULE","GOCC_CYTOPLASMIC_MICROTUBULE","2/161","64/9763",0.284824573095479,0.621096189957146,0.555307318041404,"TRPV4/SYBU",2
"GOCC_PHAGOCYTIC_VESICLE","GOCC_PHAGOCYTIC_VESICLE","3/161","114/9763",0.290372472163111,0.621096189957146,0.555307318041404,"ANXA3/RAB38/CTSS",3
"GOCC_ACTOMYOSIN","GOCC_ACTOMYOSIN","2/161","65/9763",0.29095095582685,0.621096189957146,0.555307318041404,"MYH10/PGM5",2
"GOCC_POSTSYNAPSE","GOCC_POSTSYNAPSE","9/161","437/9763",0.294759805120438,0.621096189957146,0.555307318041404,"GABRB2/CPEB1/ADORA1/GRIN2B/GABRA6/CLSTN2/PPFIA2/ADCY1/APBA1",9
"GOCC_SYNAPTONEMAL_STRUCTURE","GOCC_SYNAPTONEMAL_STRUCTURE","1/161","21/9763",0.294998884971685,0.621096189957146,0.555307318041404,"HSPA2",1
"GOCC_TELOMERASE_HOLOENZYME_COMPLEX","GOCC_TELOMERASE_HOLOENZYME_COMPLEX","1/161","21/9763",0.294998884971685,0.621096189957146,0.555307318041404,"TERT",1
"GOCC_POLYMERIC_CYTOSKELETAL_FIBER","GOCC_POLYMERIC_CYTOSKELETAL_FIBER","10/161","493/9763",0.295732519957064,0.621096189957146,0.555307318041404,"KRT87P/TRPV4/FGF13/SYBU/ARHGAP6/MAP6/KRT34/JUP/COBL/NAV3",10
"GOCC_PRESYNAPSE","GOCC_PRESYNAPSE","7/161","329/9763",0.299925391922592,0.621096189957146,0.555307318041404,"SV2A/RAB15/ADORA1/SNCAIP/PPFIA2/RTN4R/APBA1",7
"GOCC_EXTRINSIC_COMPONENT_OF_MEMBRANE","GOCC_EXTRINSIC_COMPONENT_OF_MEMBRANE","5/161","222/9763",0.30390123202617,0.621096189957146,0.555307318041404,"GFRA1/JUP/MCF2L/MGLL/NLRP10",5
"GOCC_ENDOLYSOSOME","GOCC_ENDOLYSOSOME","1/161","22/9763",0.306650001736164,0.621096189957146,0.555307318041404,"CTSS",1
"GOCC_NUCLEAR_OUTER_MEMBRANE","GOCC_NUCLEAR_OUTER_MEMBRANE","1/161","22/9763",0.306650001736164,0.621096189957146,0.555307318041404,"NAV3",1
"GOCC_PRESYNAPTIC_ACTIVE_ZONE_MEMBRANE","GOCC_PRESYNAPTIC_ACTIVE_ZONE_MEMBRANE","1/161","22/9763",0.306650001736164,0.621096189957146,0.555307318041404,"APBA1",1
"GOCC_VOLTAGE_GATED_CALCIUM_CHANNEL_COMPLEX","GOCC_VOLTAGE_GATED_CALCIUM_CHANNEL_COMPLEX","1/161","22/9763",0.306650001736164,0.621096189957146,0.555307318041404,"HSPA2",1
"GOCC_MEMBRANE_MICRODOMAIN","GOCC_MEMBRANE_MICRODOMAIN","5/161","225/9763",0.313616814584609,0.628332469620321,0.561777103426229,"GPM6B/SCN5A/ADTRP/ADCY1/RTN4R",5
"GOCC_HIPPOCAMPAL_MOSSY_FIBER_TO_CA3_SYNAPSE","GOCC_HIPPOCAMPAL_MOSSY_FIBER_TO_CA3_SYNAPSE","1/161","23/9763",0.318109744033719,0.628332469620321,0.561777103426229,"ADCY1",1
"GOCC_TERMINAL_BOUTON","GOCC_TERMINAL_BOUTON","1/161","23/9763",0.318109744033719,0.628332469620321,0.561777103426229,"ADORA1",1
"GOCC_NEURON_PROJECTION_TERMINUS","GOCC_NEURON_PROJECTION_TERMINUS","2/161","71/9763",0.327528113779327,0.634855769280038,0.567609430362685,"UCHL1/ADORA1",2
"GOCC_PHAGOCYTIC_VESICLE_MEMBRANE","GOCC_PHAGOCYTIC_VESICLE_MEMBRANE","2/161","71/9763",0.327528113779327,0.634855769280038,0.567609430362685,"ANXA3/RAB38",2
"GOCC_DENDRITE_MEMBRANE","GOCC_DENDRITE_MEMBRANE","1/161","24/9763",0.329381235944455,0.634855769280038,0.567609430362685,"GABRA6",1
"GOCC_LEADING_EDGE_MEMBRANE","GOCC_LEADING_EDGE_MEMBRANE","3/161","127/9763",0.349181459127824,0.661242828708997,0.591201472045481,"TRPV4/ADORA1/GABRA6",3
"GOCC_NEURON_SPINE","GOCC_NEURON_SPINE","3/161","127/9763",0.349181459127824,0.661242828708997,0.591201472045481,"ADORA1/PPFIA2/APBA1",3
