"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"WP_MAMMARY_GLAND_DEVELOPMENT_PATHWAY_PUBERTY_STAGE_2_OF_4","WP_MAMMARY_GLAND_DEVELOPMENT_PATHWAY_PUBERTY_STAGE_2_OF_4","1/101","11/5284",0.191436390710466,0.692179200349352,0.664975650990644,"STAT5A",1
"WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES","WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES","3/101","80/5284",0.196375427408994,0.692179200349352,0.664975650990644,"SOX9/FGF1/GLI2",3
"WP_PPAR_SIGNALING_PATHWAY","WP_PPAR_SIGNALING_PATHWAY","2/101","43/5284",0.19817242383569,0.692179200349352,0.664975650990644,"PLTP/FABP6",2
"WP_EXERCISEINDUCED_CIRCADIAN_REGULATION","WP_EXERCISEINDUCED_CIRCADIAN_REGULATION","2/101","44/5284",0.20517834284819,0.692179200349352,0.664975650990644,"G0S2/GFRA1",2
"WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION","WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION","1/101","12/5284",0.206923764982843,0.692179200349352,0.664975650990644,"SOX9",1
"WP_PKCGAMMA_CALCIUM_SIGNALING_PATHWAY_IN_ATAXIA","WP_PKCGAMMA_CALCIUM_SIGNALING_PATHWAY_IN_ATAXIA","1/101","12/5284",0.206923764982843,0.692179200349352,0.664975650990644,"PLCB4",1
"WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA","WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA","2/101","45/5284",0.212211748246306,0.692179200349352,0.664975650990644,"UCHL1/FRZB",2
"WP_COPPER_HOMEOSTASIS","WP_COPPER_HOMEOSTASIS","2/101","46/5284",0.219269074716418,0.692179200349352,0.664975650990644,"MT1G/MT1L",2
"WP_DOPAMINERGIC_NEUROGENESIS","WP_DOPAMINERGIC_NEUROGENESIS","1/101","13/5284",0.222117372671905,0.692179200349352,0.664975650990644,"GLI2",1
"WP_FOXA2_PATHWAY","WP_FOXA2_PATHWAY","1/101","13/5284",0.222117372671905,0.692179200349352,0.664975650990644,"FOXA1",1
"WP_GLUTATHIONE_METABOLISM","WP_GLUTATHIONE_METABOLISM","1/101","13/5284",0.222117372671905,0.692179200349352,0.664975650990644,"GPX3",1
"WP_IL9_SIGNALING_PATHWAY","WP_IL9_SIGNALING_PATHWAY","1/101","13/5284",0.222117372671905,0.692179200349352,0.664975650990644,"STAT5A",1
"WP_MAMMARY_GLAND_DEVELOPMENT_PATHWAY_EMBRYONIC_DEVELOPMENT_STAGE_1_OF_4","WP_MAMMARY_GLAND_DEVELOPMENT_PATHWAY_EMBRYONIC_DEVELOPMENT_STAGE_1_OF_4","1/101","13/5284",0.222117372671905,0.692179200349352,0.664975650990644,"TERT",1
"WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19","WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19","1/101","13/5284",0.222117372671905,0.692179200349352,0.664975650990644,"AGTR1",1
"WP_STATIN_INHIBITION_OF_CHOLESTEROL_PRODUCTION","WP_STATIN_INHIBITION_OF_CHOLESTEROL_PRODUCTION","1/101","13/5284",0.222117372671905,0.692179200349352,0.664975650990644,"PLTP",1
"WP_ENDOCHONDRAL_OSSIFICATION","WP_ENDOCHONDRAL_OSSIFICATION","2/101","48/5284",0.233441844732814,0.692179200349352,0.664975650990644,"SOX9/FRZB",2
"WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS","WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS","2/101","48/5284",0.233441844732814,0.692179200349352,0.664975650990644,"SOX9/FRZB",2
"WP_THERMOGENESIS","WP_THERMOGENESIS","3/101","88/5284",0.236467275390538,0.692179200349352,0.664975650990644,"RPS6KA2/ADCY1/MGLL",3
"WP_HEDGEHOG_SIGNALING_PATHWAY_WP47","WP_HEDGEHOG_SIGNALING_PATHWAY_WP47","1/101","14/5284",0.237022731305966,0.692179200349352,0.664975650990644,"GLI2",1
"WP_KENNEDY_PATHWAY_FROM_SPHINGOLIPIDS","WP_KENNEDY_PATHWAY_FROM_SPHINGOLIPIDS","1/101","14/5284",0.237022731305966,0.692179200349352,0.664975650990644,"PCYT1B",1
"WP_LEPTININSULIN_SIGNALING_OVERLAP","WP_LEPTININSULIN_SIGNALING_OVERLAP","1/101","14/5284",0.237022731305966,0.692179200349352,0.664975650990644,"IRS4",1
"WP_MAMMALIAN_DISORDER_OF_SEXUAL_DEVELOPMENT","WP_MAMMALIAN_DISORDER_OF_SEXUAL_DEVELOPMENT","1/101","14/5284",0.237022731305966,0.692179200349352,0.664975650990644,"SOX9",1
"WP_PEPTIDE_GPCRS","WP_PEPTIDE_GPCRS","1/101","14/5284",0.237022731305966,0.692179200349352,0.664975650990644,"AGTR1",1
"WP_NRF2_PATHWAY","WP_NRF2_PATHWAY","3/101","90/5284",0.246718243883888,0.692179200349352,0.664975650990644,"HSPA1A/GPX3/FGF13",3
"WP_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY","WP_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY","2/101","50/5284",0.247670544558465,0.692179200349352,0.664975650990644,"RYR2/JUP",2
"WP_SLEEP_REGULATION","WP_SLEEP_REGULATION","1/101","15/5284",0.251645255810349,0.692179200349352,0.664975650990644,"ADORA1",1
"WP_REGULATORY_CIRCUITS_OF_THE_STAT3_SIGNALING_PATHWAY","WP_REGULATORY_CIRCUITS_OF_THE_STAT3_SIGNALING_PATHWAY","2/101","51/5284",0.254798210465612,0.692179200349352,0.664975650990644,"AGTR1/IL7R",2
"WP_KIT_RECEPTOR_SIGNALING_PATHWAY","WP_KIT_RECEPTOR_SIGNALING_PATHWAY","2/101","52/5284",0.261930888757728,0.692179200349352,0.664975650990644,"KITLG/STAT5A",2
"WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY","WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY","1/101","16/5284",0.265990260396258,0.692179200349352,0.664975650990644,"TSLP",1
"WP_KALLMANN_SYNDROME","WP_KALLMANN_SYNDROME","1/101","16/5284",0.265990260396258,0.692179200349352,0.664975650990644,"ANOS1",1
"WP_MONOAMINE_TRANSPORT","WP_MONOAMINE_TRANSPORT","1/101","16/5284",0.265990260396258,0.692179200349352,0.664975650990644,"IL1R1",1
"WP_PPARALPHA_PATHWAY","WP_PPARALPHA_PATHWAY","1/101","16/5284",0.265990260396258,0.692179200349352,0.664975650990644,"PLTP",1
"WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY","WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY","1/101","16/5284",0.265990260396258,0.692179200349352,0.664975650990644,"TTN",1
"WP_TP53_NETWORK","WP_TP53_NETWORK","1/101","16/5284",0.265990260396258,0.692179200349352,0.664975650990644,"BID",1
"WP_CANONICAL_AND_NONCANONICAL_TGFB_SIGNALING","WP_CANONICAL_AND_NONCANONICAL_TGFB_SIGNALING","1/101","17/5284",0.280062960415236,0.699182960998407,0.671704154670958,"LOX",1
"WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT","WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT","1/101","17/5284",0.280062960415236,0.699182960998407,0.671704154670958,"CD274",1
"WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS","WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS","1/101","17/5284",0.280062960415236,0.699182960998407,0.671704154670958,"COL5A2",1
"WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS","WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS","3/101","99/5284",0.293578772779748,0.699182960998407,0.671704154670958,"RGS2/ADCY1/RYR2",3
"WP_GDNFRET_SIGNALING_AXIS","WP_GDNFRET_SIGNALING_AXIS","1/101","18/5284",0.29386847417982,0.699182960998407,0.671704154670958,"GFRA1",1
"WP_NANOMATERIAL_INDUCED_APOPTOSIS","WP_NANOMATERIAL_INDUCED_APOPTOSIS","1/101","18/5284",0.29386847417982,0.699182960998407,0.671704154670958,"BID",1
"WP_PROSTAGLANDIN_SIGNALING","WP_PROSTAGLANDIN_SIGNALING","1/101","18/5284",0.29386847417982,0.699182960998407,0.671704154670958,"NLRP3",1
"WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_APOPTOSIS","WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_APOPTOSIS","1/101","19/5284",0.307411824751,0.699182960998407,0.671704154670958,"BID",1
"WP_REGULATION_OF_APOPTOSIS_BY_PARATHYROID_HORMONERELATED_PROTEIN","WP_REGULATION_OF_APOPTOSIS_BY_PARATHYROID_HORMONERELATED_PROTEIN","1/101","19/5284",0.307411824751,0.699182960998407,0.671704154670958,"BID",1
"WP_ADIPOGENESIS","WP_ADIPOGENESIS","3/101","102/5284",0.309365855078921,0.699182960998407,0.671704154670958,"FRZB/STAT5A/IRS4",3
"WP_GPR143_IN_MELANOCYTES_AND_RETINAL_PIGMENT_EPITHELIUM_CELLS","WP_GPR143_IN_MELANOCYTES_AND_RETINAL_PIGMENT_EPITHELIUM_CELLS","1/101","20/5284",0.320697941693099,0.699182960998407,0.671704154670958,"PLCB4",1
"WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19","WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19","1/101","20/5284",0.320697941693099,0.699182960998407,0.671704154670958,"NLRP3",1
"WP_ACUTE_VIRAL_MYOCARDITIS","WP_ACUTE_VIRAL_MYOCARDITIS","2/101","62/5284",0.332972886712579,0.699182960998407,0.671704154670958,"BID/EDN1",2
"WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART","WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART","1/101","21/5284",0.333731662796632,0.699182960998407,0.671704154670958,"EDN1",1
"WP_PURINE_METABOLISM_AND_RELATED_DISORDERS","WP_PURINE_METABOLISM_AND_RELATED_DISORDERS","1/101","21/5284",0.333731662796632,0.699182960998407,0.671704154670958,"AOX1",1
"WP_WNTBETACATENIN_SIGNALING_PATHWAY_IN_LEUKEMIA","WP_WNTBETACATENIN_SIGNALING_PATHWAY_IN_LEUKEMIA","1/101","21/5284",0.333731662796632,0.699182960998407,0.671704154670958,"JUP",1
"WP_ENDOTHELIN_PATHWAYS","WP_ENDOTHELIN_PATHWAYS","1/101","22/5284",0.346517735769754,0.699182960998407,0.671704154670958,"EDN1",1
"WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER","WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER","1/101","22/5284",0.346517735769754,0.699182960998407,0.671704154670958,"BID",1
"WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE","WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE","1/101","22/5284",0.346517735769754,0.699182960998407,0.671704154670958,"NMNAT2",1
"WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY","WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY","2/101","65/5284",0.353983819202549,0.699182960998407,0.671704154670958,"BID/ATP8B1",2
"WP_NONSMALL_CELL_LUNG_CANCER","WP_NONSMALL_CELL_LUNG_CANCER","2/101","65/5284",0.353983819202549,0.699182960998407,0.671704154670958,"BID/STAT5A",2
"WP_CANNABINOID_RECEPTOR_SIGNALING","WP_CANNABINOID_RECEPTOR_SIGNALING","1/101","23/5284",0.359060819898841,0.699182960998407,0.671704154670958,"ADCY1",1
"WP_EPO_RECEPTOR_SIGNALING","WP_EPO_RECEPTOR_SIGNALING","1/101","23/5284",0.359060819898841,0.699182960998407,0.671704154670958,"STAT5A",1
"WP_FAMILIAL_PARTIAL_LIPODYSTROPHY_FPLD","WP_FAMILIAL_PARTIAL_LIPODYSTROPHY_FPLD","1/101","23/5284",0.359060819898841,0.699182960998407,0.671704154670958,"MGLL",1
"WP_FGFR3_SIGNALING_IN_CHONDROCYTE_PROLIFERATION_AND_TERMINAL_DIFFERENTIATION","WP_FGFR3_SIGNALING_IN_CHONDROCYTE_PROLIFERATION_AND_TERMINAL_DIFFERENTIATION","1/101","23/5284",0.359060819898841,0.699182960998407,0.671704154670958,"SOX9",1
"WP_S1P_RECEPTOR_SIGNAL_TRANSDUCTION","WP_S1P_RECEPTOR_SIGNAL_TRANSDUCTION","1/101","23/5284",0.359060819898841,0.699182960998407,0.671704154670958,"S1PR3",1
"WP_ANGIOTENSIN_II_RECEPTOR_TYPE_1_PATHWAY","WP_ANGIOTENSIN_II_RECEPTOR_TYPE_1_PATHWAY","1/101","24/5284",0.371365487678772,0.699182960998407,0.671704154670958,"AGTR1",1
"WP_ONECARBON_METABOLISM","WP_ONECARBON_METABOLISM","1/101","24/5284",0.371365487678772,0.699182960998407,0.671704154670958,"SHMT2",1
"WP_RENINANGIOTENSINALDOSTERONE_SYSTEM_RAAS","WP_RENINANGIOTENSINALDOSTERONE_SYSTEM_RAAS","1/101","24/5284",0.371365487678772,0.699182960998407,0.671704154670958,"AGTR1",1
"WP_UNFOLDED_PROTEIN_RESPONSE","WP_UNFOLDED_PROTEIN_RESPONSE","1/101","24/5284",0.371365487678772,0.699182960998407,0.671704154670958,"BID",1
"WP_PROLACTIN_SIGNALING_PATHWAY","WP_PROLACTIN_SIGNALING_PATHWAY","2/101","68/5284",0.374766459330444,0.699182960998407,0.671704154670958,"RPS6KA2/STAT5A",2
"WP_CARDIAC_PROGENITOR_DIFFERENTIATION","WP_CARDIAC_PROGENITOR_DIFFERENTIATION","1/101","25/5284",0.383436226413457,0.699182960998407,0.671704154670958,"SCN5A",1
"WP_SPHINGOLIPID_METABOLISM_IN_SENESCENCE","WP_SPHINGOLIPID_METABOLISM_IN_SENESCENCE","1/101","25/5284",0.383436226413457,0.699182960998407,0.671704154670958,"TERT",1
"WP_REGULATION_OF_ACTIN_CYTOSKELETON","WP_REGULATION_OF_ACTIN_CYTOSKELETON","3/101","118/5284",0.393490675219614,0.699182960998407,0.671704154670958,"FGF1/MYH10/FGF13",3
